City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,<tr>,<td>,</td>,</tr>,Column1
196,yamada,20,JP,1528902000,72,36.58,137.08,60.8,14.99,<tr>,<td>,</td>,</tr>,<tr><td>195</td><td>kiama</td><td>0</td><td>AU</td><td>1528905418</td><td>86</td><td>-34.67</td><td>150.86</td><td>50.44</td><td>6.87</td></tr>
197,russell,0,AR,1528902000,48,-33.01,-68.8,42.8,3.36,<tr>,<td>,</td>,</tr>,<tr><td>196</td><td>yamada</td><td>20</td><td>JP</td><td>1528902000</td><td>72</td><td>36.58</td><td>137.08</td><td>60.8</td><td>14.99</td></tr>
198,port hawkesbury,1,CA,1528902000,63,45.62,-61.36,64.4,16.11,<tr>,<td>,</td>,</tr>,<tr><td>197</td><td>russell</td><td>0</td><td>AR</td><td>1528902000</td><td>48</td><td>-33.01</td><td>-68.8</td><td>42.8</td><td>3.36</td></tr>
199,naze,75,NG,1528902000,62,5.43,7.07,89.6,9.17,<tr>,<td>,</td>,</tr>,<tr><td>198</td><td>port hawkesbury</td><td>1</td><td>CA</td><td>1528902000</td><td>63</td><td>45.62</td><td>-61.36</td><td>64.4</td><td>16.11</td></tr>
200,namibe,0,AO,1528905419,89,-15.19,12.15,74.02,17.49,<tr>,<td>,</td>,</tr>,<tr><td>199</td><td>naze</td><td>75</td><td>NG</td><td>1528902000</td><td>62</td><td>5.43</td><td>7.07</td><td>89.6</td><td>9.17</td></tr>
201,lodja,0,CD,1528905419,20,-3.52,23.6,94.36,4.97,<tr>,<td>,</td>,</tr>,<tr><td>200</td><td>namibe</td><td>0</td><td>AO</td><td>1528905419</td><td>89</td><td>-15.19</td><td>12.15</td><td>74.02</td><td>17.49</td></tr>
202,basco,1,US,1528904100,44,40.33,-91.2,77,13.87,<tr>,<td>,</td>,</tr>,<tr><td>201</td><td>lodja</td><td>0</td><td>CD</td><td>1528905419</td><td>20</td><td>-3.52</td><td>23.6</td><td>94.36</td><td>4.97</td></tr>
203,suleja,20,NG,1528905420,74,9.18,7.18,87.34,2.95,<tr>,<td>,</td>,</tr>,<tr><td>202</td><td>basco</td><td>1</td><td>US</td><td>1528904100</td><td>44</td><td>40.33</td><td>-91.2</td><td>77</td><td>13.87</td></tr>
204,tazovskiy,12,RU,1528905420,60,67.47,78.7,67.72,14.81,<tr>,<td>,</td>,</tr>,<tr><td>203</td><td>suleja</td><td>20</td><td>NG</td><td>1528905420</td><td>74</td><td>9.18</td><td>7.18</td><td>87.34</td><td>2.95</td></tr>
205,waterloo,75,CA,1528902000,78,43.47,-80.52,75.2,12.75,<tr>,<td>,</td>,</tr>,<tr><td>204</td><td>tazovskiy</td><td>12</td><td>RU</td><td>1528905420</td><td>60</td><td>67.47</td><td>78.7</td><td>67.72</td><td>14.81</td></tr>
206,kruisfontein,0,ZA,1528905421,47,-34,24.73,75.82,8.43,<tr>,<td>,</td>,</tr>,<tr><td>205</td><td>waterloo</td><td>75</td><td>CA</td><td>1528902000</td><td>78</td><td>43.47</td><td>-80.52</td><td>75.2</td><td>12.75</td></tr>
207,hithadhoo,12,MV,1528905421,100,-0.6,73.08,83.65,6.42,<tr>,<td>,</td>,</tr>,<tr><td>206</td><td>kruisfontein</td><td>0</td><td>ZA</td><td>1528905421</td><td>47</td><td>-34</td><td>24.73</td><td>75.82</td><td>8.43</td></tr>
208,aqtobe,0,KZ,1528902000,24,50.28,57.21,71.6,6.71,<tr>,<td>,</td>,</tr>,<tr><td>207</td><td>hithadhoo</td><td>12</td><td>MV</td><td>1528905421</td><td>100</td><td>-0.6</td><td>73.08</td><td>83.65</td><td>6.42</td></tr>
209,trinidad,75,UY,1528902000,76,-33.52,-56.9,50,17.22,<tr>,<td>,</td>,</tr>,<tr><td>208</td><td>aqtobe</td><td>0</td><td>KZ</td><td>1528902000</td><td>24</td><td>50.28</td><td>57.21</td><td>71.6</td><td>6.71</td></tr>
210,jasper,12,US,1528904100,83,33.83,-87.28,78.8,5.19,<tr>,<td>,</td>,</tr>,<tr><td>209</td><td>trinidad</td><td>75</td><td>UY</td><td>1528902000</td><td>76</td><td>-33.52</td><td>-56.9</td><td>50</td><td>17.22</td></tr>
211,tempio pausania,40,IT,1528903800,77,40.9,9.1,69.8,11.41,<tr>,<td>,</td>,</tr>,<tr><td>210</td><td>jasper</td><td>12</td><td>US</td><td>1528904100</td><td>83</td><td>33.83</td><td>-87.28</td><td>78.8</td><td>5.19</td></tr>
212,kununurra,75,AU,1528902000,73,-15.77,128.74,73.4,5.82,<tr>,<td>,</td>,</tr>,<tr><td>211</td><td>tempio pausania</td><td>40</td><td>IT</td><td>1528903800</td><td>77</td><td>40.9</td><td>9.1</td><td>69.8</td><td>11.41</td></tr>
213,zhob,0,PK,1528905423,10,31.34,69.45,80.95,5.64,<tr>,<td>,</td>,</tr>,<tr><td>212</td><td>kununurra</td><td>75</td><td>AU</td><td>1528902000</td><td>73</td><td>-15.77</td><td>128.74</td><td>73.4</td><td>5.82</td></tr>
214,los llanos de aridane,20,ES,1528903800,60,28.66,-17.92,73.4,12.75,<tr>,<td>,</td>,</tr>,<tr><td>213</td><td>zhob</td><td>0</td><td>PK</td><td>1528905423</td><td>10</td><td>31.34</td><td>69.45</td><td>80.95</td><td>5.64</td></tr>
215,nohar,0,IN,1528905423,22,29.18,74.77,98.5,9.55,<tr>,<td>,</td>,</tr>,<tr><td>214</td><td>los llanos de aridane</td><td>20</td><td>ES</td><td>1528903800</td><td>60</td><td>28.66</td><td>-17.92</td><td>73.4</td><td>12.75</td></tr>
216,sainte-suzanne,76,CH,1528903800,48,47.51,6.77,66.2,10.29,<tr>,<td>,</td>,</tr>,<tr><td>215</td><td>nohar</td><td>0</td><td>IN</td><td>1528905423</td><td>22</td><td>29.18</td><td>74.77</td><td>98.5</td><td>9.55</td></tr>
217,crotone,0,IT,1528901400,42,39.09,17.12,82.4,23.04,<tr>,<td>,</td>,</tr>,<tr><td>216</td><td>sainte-suzanne</td><td>76</td><td>CH</td><td>1528903800</td><td>48</td><td>47.51</td><td>6.77</td><td>66.2</td><td>10.29</td></tr>
218,gambela,92,ET,1528905424,94,8.25,34.59,68.62,2.95,<tr>,<td>,</td>,</tr>,<tr><td>217</td><td>crotone</td><td>0</td><td>IT</td><td>1528901400</td><td>42</td><td>39.09</td><td>17.12</td><td>82.4</td><td>23.04</td></tr>
219,kavaratti,80,IN,1528905424,100,10.57,72.64,81.67,22.64,<tr>,<td>,</td>,</tr>,<tr><td>218</td><td>gambela</td><td>92</td><td>ET</td><td>1528905424</td><td>94</td><td>8.25</td><td>34.59</td><td>68.62</td><td>2.95</td></tr>
220,ust-ilimsk,12,RU,1528905425,87,57.96,102.73,60.61,1.95,<tr>,<td>,</td>,</tr>,<tr><td>219</td><td>kavaratti</td><td>80</td><td>IN</td><td>1528905424</td><td>100</td><td>10.57</td><td>72.64</td><td>81.67</td><td>22.64</td></tr>
221,leo,0,BF,1528905429,66,11.1,-2.1,94.72,4.63,<tr>,<td>,</td>,</tr>,<tr><td>220</td><td>ust-ilimsk</td><td>12</td><td>RU</td><td>1528905425</td><td>87</td><td>57.96</td><td>102.73</td><td>60.61</td><td>1.95</td></tr>
222,totolapan,75,MX,1528902840,77,18.99,-98.92,59,5.82,<tr>,<td>,</td>,</tr>,<tr><td>221</td><td>leo</td><td>0</td><td>BF</td><td>1528905429</td><td>66</td><td>11.1</td><td>-2.1</td><td>94.72</td><td>4.63</td></tr>
223,funtua,44,NG,1528905429,50,11.52,7.31,90.67,2.17,<tr>,<td>,</td>,</tr>,<tr><td>222</td><td>totolapan</td><td>75</td><td>MX</td><td>1528902840</td><td>77</td><td>18.99</td><td>-98.92</td><td>59</td><td>5.82</td></tr>
224,salalah,75,OM,1528901400,89,17.01,54.1,84.2,10.29,<tr>,<td>,</td>,</tr>,<tr><td>223</td><td>funtua</td><td>44</td><td>NG</td><td>1528905429</td><td>50</td><td>11.52</td><td>7.31</td><td>90.67</td><td>2.17</td></tr>
225,burnie,92,AU,1528905430,100,-41.05,145.91,51.88,21.07,<tr>,<td>,</td>,</tr>,<tr><td>224</td><td>salalah</td><td>75</td><td>OM</td><td>1528901400</td><td>89</td><td>17.01</td><td>54.1</td><td>84.2</td><td>10.29</td></tr>
226,boulder city,1,US,1528902900,11,35.98,-114.83,89.6,3.51,<tr>,<td>,</td>,</tr>,<tr><td>225</td><td>burnie</td><td>92</td><td>AU</td><td>1528905430</td><td>100</td><td>-41.05</td><td>145.91</td><td>51.88</td><td>21.07</td></tr>
227,massakory,0,TD,1528905431,46,13,15.73,100.21,6.98,<tr>,<td>,</td>,</tr>,<tr><td>226</td><td>boulder city</td><td>1</td><td>US</td><td>1528902900</td><td>11</td><td>35.98</td><td>-114.83</td><td>89.6</td><td>3.51</td></tr>
228,arlit,0,NE,1528905432,14,18.74,7.39,110.92,4.74,<tr>,<td>,</td>,</tr>,<tr><td>227</td><td>massakory</td><td>0</td><td>TD</td><td>1528905431</td><td>46</td><td>13</td><td>15.73</td><td>100.21</td><td>6.98</td></tr>
229,zhigansk,0,RU,1528905432,56,66.77,123.37,56.83,4.97,<tr>,<td>,</td>,</tr>,<tr><td>228</td><td>arlit</td><td>0</td><td>NE</td><td>1528905432</td><td>14</td><td>18.74</td><td>7.39</td><td>110.92</td><td>4.74</td></tr>
230,florianopolis,40,BR,1528902000,64,-27.6,-48.55,69.8,3.36,<tr>,<td>,</td>,</tr>,<tr><td>229</td><td>zhigansk</td><td>0</td><td>RU</td><td>1528905432</td><td>56</td><td>66.77</td><td>123.37</td><td>56.83</td><td>4.97</td></tr>
231,lavrentiya,0,RU,1528905432,76,65.58,-170.99,35.95,8.43,<tr>,<td>,</td>,</tr>,<tr><td>230</td><td>florianopolis</td><td>40</td><td>BR</td><td>1528902000</td><td>64</td><td>-27.6</td><td>-48.55</td><td>69.8</td><td>3.36</td></tr>
232,bluefield,90,US,1528902900,78,37.27,-81.22,78.8,11.41,<tr>,<td>,</td>,</tr>,<tr><td>231</td><td>lavrentiya</td><td>0</td><td>RU</td><td>1528905432</td><td>76</td><td>65.58</td><td>-170.99</td><td>35.95</td><td>8.43</td></tr>
233,te anau,8,NZ,1528905433,80,-45.41,167.72,27.22,2.84,<tr>,<td>,</td>,</tr>,<tr><td>232</td><td>bluefield</td><td>90</td><td>US</td><td>1528902900</td><td>78</td><td>37.27</td><td>-81.22</td><td>78.8</td><td>11.41</td></tr>
234,marawi,44,PH,1528905433,99,8,124.29,66.73,2.28,<tr>,<td>,</td>,</tr>,<tr><td>233</td><td>te anau</td><td>8</td><td>NZ</td><td>1528905433</td><td>80</td><td>-45.41</td><td>167.72</td><td>27.22</td><td>2.84</td></tr>
235,amapa,75,HN,1528905600,83,15.09,-87.97,84.2,4.7,<tr>,<td>,</td>,</tr>,<tr><td>234</td><td>marawi</td><td>44</td><td>PH</td><td>1528905433</td><td>99</td><td>8</td><td>124.29</td><td>66.73</td><td>2.28</td></tr>
236,palmer,75,AU,1528902000,82,-34.85,139.16,55.4,17.22,<tr>,<td>,</td>,</tr>,<tr><td>235</td><td>amapa</td><td>75</td><td>HN</td><td>1528905600</td><td>83</td><td>15.09</td><td>-87.97</td><td>84.2</td><td>4.7</td></tr>
237,cidreira,0,BR,1528905434,81,-30.17,-50.22,51.97,26.33,<tr>,<td>,</td>,</tr>,<tr><td>236</td><td>palmer</td><td>75</td><td>AU</td><td>1528902000</td><td>82</td><td>-34.85</td><td>139.16</td><td>55.4</td><td>17.22</td></tr>
238,saint-pierre,90,FR,1528903800,67,48.95,4.24,66.2,12.75,<tr>,<td>,</td>,</tr>,<tr><td>237</td><td>cidreira</td><td>0</td><td>BR</td><td>1528905434</td><td>81</td><td>-30.17</td><td>-50.22</td><td>51.97</td><td>26.33</td></tr>
239,aykhal,32,RU,1528905439,57,65.95,111.51,62.23,4.74,<tr>,<td>,</td>,</tr>,<tr><td>238</td><td>saint-pierre</td><td>90</td><td>FR</td><td>1528903800</td><td>67</td><td>48.95</td><td>4.24</td><td>66.2</td><td>12.75</td></tr>
240,ondangwa,0,NA,1528902000,13,-17.91,15.98,84.2,2.24,<tr>,<td>,</td>,</tr>,<tr><td>239</td><td>aykhal</td><td>32</td><td>RU</td><td>1528905439</td><td>57</td><td>65.95</td><td>111.51</td><td>62.23</td><td>4.74</td></tr>
241,pitimbu,40,BR,1528902000,54,-7.47,-34.81,84.2,17.22,<tr>,<td>,</td>,</tr>,<tr><td>240</td><td>ondangwa</td><td>0</td><td>NA</td><td>1528902000</td><td>13</td><td>-17.91</td><td>15.98</td><td>84.2</td><td>2.24</td></tr>
242,grandview,1,US,1528905300,65,38.89,-94.53,80.6,10.29,<tr>,<td>,</td>,</tr>,<tr><td>241</td><td>pitimbu</td><td>40</td><td>BR</td><td>1528902000</td><td>54</td><td>-7.47</td><td>-34.81</td><td>84.2</td><td>17.22</td></tr>
243,williston,1,US,1528902900,36,48.15,-103.62,71.6,8.05,<tr>,<td>,</td>,</tr>,<tr><td>242</td><td>grandview</td><td>1</td><td>US</td><td>1528905300</td><td>65</td><td>38.89</td><td>-94.53</td><td>80.6</td><td>10.29</td></tr>
244,maniitsoq,68,GL,1528905442,97,65.42,-52.9,36.31,5.53,<tr>,<td>,</td>,</tr>,<tr><td>243</td><td>williston</td><td>1</td><td>US</td><td>1528902900</td><td>36</td><td>48.15</td><td>-103.62</td><td>71.6</td><td>8.05</td></tr>
245,krasnyy yar,92,RU,1528905443,86,50.7,44.73,64.03,8.21,<tr>,<td>,</td>,</tr>,<tr><td>244</td><td>maniitsoq</td><td>68</td><td>GL</td><td>1528905442</td><td>97</td><td>65.42</td><td>-52.9</td><td>36.31</td><td>5.53</td></tr>
246,nouadhibou,20,MR,1528902000,47,20.93,-17.03,80.6,14.99,<tr>,<td>,</td>,</tr>,<tr><td>245</td><td>krasnyy yar</td><td>92</td><td>RU</td><td>1528905443</td><td>86</td><td>50.7</td><td>44.73</td><td>64.03</td><td>8.21</td></tr>
247,buritama,68,BR,1528905444,95,-21.07,-50.14,75.1,6.31,<tr>,<td>,</td>,</tr>,<tr><td>246</td><td>nouadhibou</td><td>20</td><td>MR</td><td>1528902000</td><td>47</td><td>20.93</td><td>-17.03</td><td>80.6</td><td>14.99</td></tr>
248,longyearbyen,90,NO,1528901400,86,78.22,15.63,33.8,18.34,<tr>,<td>,</td>,</tr>,<tr><td>247</td><td>buritama</td><td>68</td><td>BR</td><td>1528905444</td><td>95</td><td>-21.07</td><td>-50.14</td><td>75.1</td><td>6.31</td></tr>
249,lasa,20,CY,1528903800,74,34.92,32.53,80.6,6.93,<tr>,<td>,</td>,</tr>,<tr><td>248</td><td>longyearbyen</td><td>90</td><td>NO</td><td>1528901400</td><td>86</td><td>78.22</td><td>15.63</td><td>33.8</td><td>18.34</td></tr>
250,college,1,US,1528901880,75,64.86,-147.8,42.8,3.36,<tr>,<td>,</td>,</tr>,<tr><td>249</td><td>lasa</td><td>20</td><td>CY</td><td>1528903800</td><td>74</td><td>34.92</td><td>32.53</td><td>80.6</td><td>6.93</td></tr>
251,ust-tsilma,12,RU,1528905445,84,65.44,52.15,54.4,3.62,<tr>,<td>,</td>,</tr>,<tr><td>250</td><td>college</td><td>1</td><td>US</td><td>1528901880</td><td>75</td><td>64.86</td><td>-147.8</td><td>42.8</td><td>3.36</td></tr>
252,saint-augustin,64,FR,1528903800,82,44.83,-0.61,69.8,12.75,<tr>,<td>,</td>,</tr>,<tr><td>251</td><td>ust-tsilma</td><td>12</td><td>RU</td><td>1528905445</td><td>84</td><td>65.44</td><td>52.15</td><td>54.4</td><td>3.62</td></tr>
253,berlevag,75,NO,1528901400,70,70.86,29.09,42.8,13.87,<tr>,<td>,</td>,</tr>,<tr><td>252</td><td>saint-augustin</td><td>64</td><td>FR</td><td>1528903800</td><td>82</td><td>44.83</td><td>-0.61</td><td>69.8</td><td>12.75</td></tr>
254,havoysund,75,NO,1528903200,87,71,24.66,42.8,13.87,<tr>,<td>,</td>,</tr>,<tr><td>253</td><td>berlevag</td><td>75</td><td>NO</td><td>1528901400</td><td>70</td><td>70.86</td><td>29.09</td><td>42.8</td><td>13.87</td></tr>
255,kamina,0,CD,1528905450,23,-8.74,25,85,7.99,<tr>,<td>,</td>,</tr>,<tr><td>254</td><td>havoysund</td><td>75</td><td>NO</td><td>1528903200</td><td>87</td><td>71</td><td>24.66</td><td>42.8</td><td>13.87</td></tr>
256,yaan,48,NG,1528905450,100,7.38,8.57,85.9,7.09,<tr>,<td>,</td>,</tr>,<tr><td>255</td><td>kamina</td><td>0</td><td>CD</td><td>1528905450</td><td>23</td><td>-8.74</td><td>25</td><td>85</td><td>7.99</td></tr>
257,makakilo city,1,US,1528901820,83,21.35,-158.09,77,4.7,<tr>,<td>,</td>,</tr>,<tr><td>256</td><td>yaan</td><td>48</td><td>NG</td><td>1528905450</td><td>100</td><td>7.38</td><td>8.57</td><td>85.9</td><td>7.09</td></tr>
258,along,100,IN,1528905450,98,28.17,94.8,68.89,1.5,<tr>,<td>,</td>,</tr>,<tr><td>257</td><td>makakilo city</td><td>1</td><td>US</td><td>1528901820</td><td>83</td><td>21.35</td><td>-158.09</td><td>77</td><td>4.7</td></tr>
259,vanimo,88,PG,1528905451,100,-2.67,141.3,83.65,4.29,<tr>,<td>,</td>,</tr>,<tr><td>258</td><td>along</td><td>100</td><td>IN</td><td>1528905450</td><td>98</td><td>28.17</td><td>94.8</td><td>68.89</td><td>1.5</td></tr>
260,hovd,75,NO,1528903200,48,63.83,10.7,62.6,4.7,<tr>,<td>,</td>,</tr>,<tr><td>259</td><td>vanimo</td><td>88</td><td>PG</td><td>1528905451</td><td>100</td><td>-2.67</td><td>141.3</td><td>83.65</td><td>4.29</td></tr>
261,la maddalena,40,IT,1528903200,57,39.15,9.02,75.2,17.22,<tr>,<td>,</td>,</tr>,<tr><td>260</td><td>hovd</td><td>75</td><td>NO</td><td>1528903200</td><td>48</td><td>63.83</td><td>10.7</td><td>62.6</td><td>4.7</td></tr>
262,grand gaube,75,MU,1528902000,69,-20.01,57.66,75.2,14.99,<tr>,<td>,</td>,</tr>,<tr><td>261</td><td>la maddalena</td><td>40</td><td>IT</td><td>1528903200</td><td>57</td><td>39.15</td><td>9.02</td><td>75.2</td><td>17.22</td></tr>
263,novoagansk,20,RU,1528905453,37,61.94,76.66,67.81,8.43,<tr>,<td>,</td>,</tr>,<tr><td>262</td><td>grand gaube</td><td>75</td><td>MU</td><td>1528902000</td><td>69</td><td>-20.01</td><td>57.66</td><td>75.2</td><td>14.99</td></tr>
264,kearney,90,US,1528902900,64,40.7,-99.08,71.6,14.99,<tr>,<td>,</td>,</tr>,<tr><td>263</td><td>novoagansk</td><td>20</td><td>RU</td><td>1528905453</td><td>37</td><td>61.94</td><td>76.66</td><td>67.81</td><td>8.43</td></tr>
265,geraldton,75,CA,1528902000,63,49.72,-86.95,62.6,8.05,<tr>,<td>,</td>,</tr>,<tr><td>264</td><td>kearney</td><td>90</td><td>US</td><td>1528902900</td><td>64</td><td>40.7</td><td>-99.08</td><td>71.6</td><td>14.99</td></tr>
266,castro,0,CL,1528905454,99,-42.48,-73.76,39.73,2.73,<tr>,<td>,</td>,</tr>,<tr><td>265</td><td>geraldton</td><td>75</td><td>CA</td><td>1528902000</td><td>63</td><td>49.72</td><td>-86.95</td><td>62.6</td><td>8.05</td></tr>
267,luganville,92,VU,1528905455,100,-15.51,167.18,75.19,4.85,<tr>,<td>,</td>,</tr>,<tr><td>266</td><td>castro</td><td>0</td><td>CL</td><td>1528905454</td><td>99</td><td>-42.48</td><td>-73.76</td><td>39.73</td><td>2.73</td></tr>
268,mahebourg,75,MU,1528902000,69,-20.41,57.7,75.2,14.99,<tr>,<td>,</td>,</tr>,<tr><td>267</td><td>luganville</td><td>92</td><td>VU</td><td>1528905455</td><td>100</td><td>-15.51</td><td>167.18</td><td>75.19</td><td>4.85</td></tr>
269,vostok,44,RU,1528905455,83,46.45,135.83,45.04,1.95,<tr>,<td>,</td>,</tr>,<tr><td>268</td><td>mahebourg</td><td>75</td><td>MU</td><td>1528902000</td><td>69</td><td>-20.41</td><td>57.7</td><td>75.2</td><td>14.99</td></tr>
270,esperance,75,TT,1528902000,88,10.24,-61.45,80.6,12.75,<tr>,<td>,</td>,</tr>,<tr><td>269</td><td>vostok</td><td>44</td><td>RU</td><td>1528905455</td><td>83</td><td>46.45</td><td>135.83</td><td>45.04</td><td>1.95</td></tr>
271,fare,0,PF,1528905456,100,-16.7,-151.02,79.42,13.91,<tr>,<td>,</td>,</tr>,<tr><td>270</td><td>esperance</td><td>75</td><td>TT</td><td>1528902000</td><td>88</td><td>10.24</td><td>-61.45</td><td>80.6</td><td>12.75</td></tr>
272,toora-khem,92,RU,1528905456,83,52.47,96.11,57.82,2.84,<tr>,<td>,</td>,</tr>,<tr><td>271</td><td>fare</td><td>0</td><td>PF</td><td>1528905456</td><td>100</td><td>-16.7</td><td>-151.02</td><td>79.42</td><td>13.91</td></tr>
273,santa rita,36,VE,1528905458,64,10.21,-67.56,83.65,2.73,<tr>,<td>,</td>,</tr>,<tr><td>272</td><td>toora-khem</td><td>92</td><td>RU</td><td>1528905456</td><td>83</td><td>52.47</td><td>96.11</td><td>57.82</td><td>2.84</td></tr>
274,west bay,40,GB,1528903200,77,50.71,-2.76,68,12.75,<tr>,<td>,</td>,</tr>,<tr><td>273</td><td>santa rita</td><td>36</td><td>VE</td><td>1528905458</td><td>64</td><td>10.21</td><td>-67.56</td><td>83.65</td><td>2.73</td></tr>
275,gamba,92,CN,1528905459,91,28.28,88.52,32.35,2.28,<tr>,<td>,</td>,</tr>,<tr><td>274</td><td>west bay</td><td>40</td><td>GB</td><td>1528903200</td><td>77</td><td>50.71</td><td>-2.76</td><td>68</td><td>12.75</td></tr>
276,rudnya,92,RU,1528905459,88,50.8,44.56,63.31,7.65,<tr>,<td>,</td>,</tr>,<tr><td>275</td><td>gamba</td><td>92</td><td>CN</td><td>1528905459</td><td>91</td><td>28.28</td><td>88.52</td><td>32.35</td><td>2.28</td></tr>
277,norman wells,90,CA,1528902000,65,65.28,-126.83,44.6,5.82,<tr>,<td>,</td>,</tr>,<tr><td>276</td><td>rudnya</td><td>92</td><td>RU</td><td>1528905459</td><td>88</td><td>50.8</td><td>44.56</td><td>63.31</td><td>7.65</td></tr>
278,salinas,1,US,1528904100,67,36.67,-121.66,60.8,3.62,<tr>,<td>,</td>,</tr>,<tr><td>277</td><td>norman wells</td><td>90</td><td>CA</td><td>1528902000</td><td>65</td><td>65.28</td><td>-126.83</td><td>44.6</td><td>5.82</td></tr>
279,ugoofaaru,80,MV,1528905461,100,5.67,73,82.93,8.77,<tr>,<td>,</td>,</tr>,<tr><td>278</td><td>salinas</td><td>1</td><td>US</td><td>1528904100</td><td>67</td><td>36.67</td><td>-121.66</td><td>60.8</td><td>3.62</td></tr>
280,kiunga,88,PG,1528905464,94,-6.12,141.3,74.29,2.06,<tr>,<td>,</td>,</tr>,<tr><td>279</td><td>ugoofaaru</td><td>80</td><td>MV</td><td>1528905461</td><td>100</td><td>5.67</td><td>73</td><td>82.93</td><td>8.77</td></tr>
281,koumac,76,NC,1528905465,96,-20.56,164.28,67.9,4.07,<tr>,<td>,</td>,</tr>,<tr><td>280</td><td>kiunga</td><td>88</td><td>PG</td><td>1528905464</td><td>94</td><td>-6.12</td><td>141.3</td><td>74.29</td><td>2.06</td></tr>
282,adre,20,TD,1528905465,16,13.47,22.2,103.27,8.66,<tr>,<td>,</td>,</tr>,<tr><td>281</td><td>koumac</td><td>76</td><td>NC</td><td>1528905465</td><td>96</td><td>-20.56</td><td>164.28</td><td>67.9</td><td>4.07</td></tr>
283,ahtopol,0,BG,1528903800,57,42.1,27.94,77,13.87,<tr>,<td>,</td>,</tr>,<tr><td>282</td><td>adre</td><td>20</td><td>TD</td><td>1528905465</td><td>16</td><td>13.47</td><td>22.2</td><td>103.27</td><td>8.66</td></tr>
284,slantsy,0,RU,1528905466,55,59.12,28.09,62.5,4.18,<tr>,<td>,</td>,</tr>,<tr><td>283</td><td>ahtopol</td><td>0</td><td>BG</td><td>1528903800</td><td>57</td><td>42.1</td><td>27.94</td><td>77</td><td>13.87</td></tr>
285,mallaig,92,GB,1528905466,99,57.01,-5.83,53.95,24.09,<tr>,<td>,</td>,</tr>,<tr><td>284</td><td>slantsy</td><td>0</td><td>RU</td><td>1528905466</td><td>55</td><td>59.12</td><td>28.09</td><td>62.5</td><td>4.18</td></tr>
286,auch,40,FR,1528903800,56,43.65,0.59,73.4,10.29,<tr>,<td>,</td>,</tr>,<tr><td>285</td><td>mallaig</td><td>92</td><td>GB</td><td>1528905466</td><td>99</td><td>57.01</td><td>-5.83</td><td>53.95</td><td>24.09</td></tr>
287,pathein,92,MM,1528905467,96,16.78,94.73,76.9,14.81,<tr>,<td>,</td>,</tr>,<tr><td>286</td><td>auch</td><td>40</td><td>FR</td><td>1528903800</td><td>56</td><td>43.65</td><td>0.59</td><td>73.4</td><td>10.29</td></tr>
288,maceio,75,BR,1528905600,88,-9.67,-35.74,75.2,6.93,<tr>,<td>,</td>,</tr>,<tr><td>287</td><td>pathein</td><td>92</td><td>MM</td><td>1528905467</td><td>96</td><td>16.78</td><td>94.73</td><td>76.9</td><td>14.81</td></tr>
289,oloron-sainte-marie,88,FR,1528903800,93,43.19,-0.61,68,11.41,<tr>,<td>,</td>,</tr>,<tr><td>288</td><td>maceio</td><td>75</td><td>BR</td><td>1528905600</td><td>88</td><td>-9.67</td><td>-35.74</td><td>75.2</td><td>6.93</td></tr>
290,isangel,68,VU,1528905468,100,-19.55,169.27,74.2,14.36,<tr>,<td>,</td>,</tr>,<tr><td>289</td><td>oloron-sainte-marie</td><td>88</td><td>FR</td><td>1528903800</td><td>93</td><td>43.19</td><td>-0.61</td><td>68</td><td>11.41</td></tr>
291,manglaur,0,IN,1528905468,64,29.79,77.88,82.57,2.39,<tr>,<td>,</td>,</tr>,<tr><td>290</td><td>isangel</td><td>68</td><td>VU</td><td>1528905468</td><td>100</td><td>-19.55</td><td>169.27</td><td>74.2</td><td>14.36</td></tr>
292,wenling,92,CN,1528905468,95,28.38,121.38,74.56,3.96,<tr>,<td>,</td>,</tr>,<tr><td>291</td><td>manglaur</td><td>0</td><td>IN</td><td>1528905468</td><td>64</td><td>29.79</td><td>77.88</td><td>82.57</td><td>2.39</td></tr>
293,pak phanang,48,TH,1528905469,93,8.35,100.2,85.99,10.22,<tr>,<td>,</td>,</tr>,<tr><td>292</td><td>wenling</td><td>92</td><td>CN</td><td>1528905468</td><td>95</td><td>28.38</td><td>121.38</td><td>74.56</td><td>3.96</td></tr>
294,aksay,0,RU,1528905469,21,47.27,39.86,87.43,3.74,<tr>,<td>,</td>,</tr>,<tr><td>293</td><td>pak phanang</td><td>48</td><td>TH</td><td>1528905469</td><td>93</td><td>8.35</td><td>100.2</td><td>85.99</td><td>10.22</td></tr>
295,baghdad,0,IQ,1528902000,14,33.3,44.38,104,4.7,<tr>,<td>,</td>,</tr>,<tr><td>294</td><td>aksay</td><td>0</td><td>RU</td><td>1528905469</td><td>21</td><td>47.27</td><td>39.86</td><td>87.43</td><td>3.74</td></tr>
296,fort nelson,90,CA,1528902000,86,58.81,-122.69,41,9.17,<tr>,<td>,</td>,</tr>,<tr><td>295</td><td>baghdad</td><td>0</td><td>IQ</td><td>1528902000</td><td>14</td><td>33.3</td><td>44.38</td><td>104</td><td>4.7</td></tr>
